# Parameters: bear_hp=420, hp_mult=1.35, def_add=20, boss_hp=2526, boss_def=200, sim_count=2000
trial_id,result,reached_wave,boss_remaining_hp,total_kills,remaining_monsters,remaining_life,total_turns,total_towers_count,tier1_count,tier2_count,tier3_count,buff_add_Fire,buff_add_Ice,buff_add_Physics,buff_add_Electric,buff_mult_Fire,buff_mult_Ice,buff_mult_Physics,buff_mult_Electric,tile_0_status,tile_1_status,tile_2_status,tile_3_status,tile_4_status,tile_5_status,tile_6_status,tile_7_status,tile_8_status,tile_9_status,tile_10_status,tile_11_status,tile_12_status,tile_13_status,tile_14_status,tile_15_status,tile_16_status,tile_17_status,tile_18_status,tile_19_status,tile_20_status,tile_21_status,tile_22_status,tile_23_status,tile_24_status,tile_25_status,tile_26_status,tile_27_status,tile_28_status,tile_29_status,tile_30_status,tile_31_status,tile_32_status,tile_33_status,tile_34_status,tile_35_status
1462,LOSS,8,1221.1,39,9,0,57,30,18,5,7,90,0,0,30,0.6,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T3(DMG:176.0),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:133.0),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:57.9),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:256.0),EMPTY,TOW_01_T3(DMG:176.0),TOW_02_T1(DMG:23.2),TOW_04_T1(DMG:57.9),TOW_03_T1(DMG:23.2),TOW_01_T3(DMG:176.0),EMPTY,TOW_01_T1(DMG:111.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T1(DMG:23.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:133.0),TOW_03_T2(DMG:334.2),TOW_04_T3(DMG:119.9),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:111.5),EMPTY,TOW_01_T2(DMG:173.0),TOW_02_T1(DMG:23.2),TOW_04_T1(DMG:57.9),TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:133.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:176.0),TOW_03_T3(DMG:100.8)
1463,LOSS,8,1592.3,36,7,0,53,25,12,7,6,0,0,60,60,0.2,0.0,0.2,0.0,EMPTY,TOW_03_T1(DMG:85.5),TOW_01_T1(DMG:17.0),TOW_02_T2(DMG:45.0),TOW_01_T1(DMG:17.0),TOW_03_T1(DMG:85.5),TOW_04_T3(DMG:147.0),EMPTY,TOW_01_T1(DMG:17.0),EMPTY,TOW_01_T1(DMG:17.0),EMPTY,EMPTY,TOW_03_T3(DMG:690.5),TOW_01_T3(DMG:68.0),EMPTY,EMPTY,TOW_03_T2(DMG:399.5),EMPTY,TOW_02_T2(DMG:45.0),TOW_01_T1(DMG:17.0),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:17.0),TOW_03_T3(DMG:690.5),TOW_04_T2(DMG:109.5),TOW_02_T2(DMG:105.0),TOW_01_T1(DMG:17.0),EMPTY,TOW_01_T1(DMG:17.0),TOW_02_T2(DMG:105.0),TOW_04_T2(DMG:109.5),TOW_03_T3(DMG:690.5),EMPTY,EMPTY,TOW_01_T1(DMG:17.0),TOW_03_T3(DMG:170.5)
1464,LOSS,8,1402.7,38,11,0,58,29,11,13,5,60,0,0,0,0.6,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:103.0),TOW_02_T3(DMG:85.2),TOW_01_T2(DMG:103.0),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:237.2),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:146.0),EMPTY,TOW_01_T2(DMG:103.0),TOW_02_T2(DMG:46.5),EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:166.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:81.5),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:81.5),TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:81.5),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:81.5),EMPTY,TOW_01_T3(DMG:146.0),TOW_02_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),TOW_01_T2(DMG:113.0),EMPTY,TOW_01_T3(DMG:146.0),TOW_03_T1(DMG:23.2)
1465,LOSS,8,1120.9,38,14,0,63,27,12,6,9,60,30,60,0,0.0,0.6,0.2,0.0,EMPTY,TOW_03_T2(DMG:121.2),TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:258.2),EMPTY,TOW_03_T1(DMG:86.2),EMPTY,TOW_02_T3(DMG:148.2),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T2(DMG:101.0),TOW_02_T2(DMG:94.5),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:121.2),TOW_01_T3(DMG:202.0),EMPTY,TOW_01_T1(DMG:75.5),TOW_03_T3(DMG:173.8),EMPTY,TOW_02_T1(DMG:62.3),TOW_01_T1(DMG:75.5),TOW_02_T2(DMG:154.5),TOW_01_T1(DMG:75.5),TOW_03_T3(DMG:173.8),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T3(DMG:122.0),EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:62.3),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:173.8),EMPTY,TOW_02_T1(DMG:62.3),TOW_01_T3(DMG:122.0),TOW_03_T2(DMG:401.2)
1466,LOSS,8,39.1,40,9,0,61,28,11,6,11,0,60,60,0,0.0,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:116.0),EMPTY,TOW_02_T3(DMG:175.5),TOW_01_T1(DMG:16.0),TOW_03_T2(DMG:116.0),TOW_04_T3(DMG:284.8),TOW_02_T1(DMG:84.0),EMPTY,EMPTY,TOW_01_T2(DMG:72.0),TOW_02_T3(DMG:148.0),TOW_04_T3(DMG:92.8),TOW_03_T1(DMG:84.0),TOW_01_T1(DMG:16.0),TOW_02_T2(DMG:168.0),TOW_01_T3(DMG:64.0),TOW_03_T1(DMG:84.0),EMPTY,TOW_02_T3(DMG:175.5),TOW_01_T1(DMG:16.0),TOW_02_T1(DMG:84.0),TOW_01_T1(DMG:16.0),TOW_03_T3(DMG:684.0),EMPTY,TOW_02_T1(DMG:84.0),TOW_01_T3(DMG:64.0),EMPTY,TOW_01_T3(DMG:144.0),TOW_02_T3(DMG:148.0),TOW_04_T1(DMG:28.8),TOW_03_T2(DMG:116.0),TOW_01_T2(DMG:32.0),TOW_02_T3(DMG:148.0),EMPTY,TOW_03_T1(DMG:84.0)
1467,LOSS,8,1290.0,39,9,0,59,23,7,9,7,90,0,30,60,0.2,0.0,0.8,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:165.0),TOW_02_T3(DMG:195.2),TOW_01_T3(DMG:160.0),EMPTY,TOW_04_T2(DMG:297.1),EMPTY,TOW_01_T1(DMG:107.5),EMPTY,EMPTY,TOW_02_T2(DMG:46.5),TOW_04_T3(DMG:149.9),TOW_03_T3(DMG:182.8),EMPTY,TOW_02_T2(DMG:46.5),EMPTY,TOW_03_T2(DMG:392.3),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:160.0),TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T3(DMG:702.8),TOW_04_T2(DMG:111.2),EMPTY,TOW_01_T2(DMG:125.0),EMPTY,EMPTY,TOW_02_T1(DMG:23.2),TOW_04_T2(DMG:111.2),TOW_03_T1(DMG:65.2),TOW_01_T2(DMG:165.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:180.0),TOW_03_T1(DMG:65.2)
1468,LOSS,8,1287.2,39,12,0,63,26,7,11,8,0,0,30,90,0.0,0.8,0.0,0.0,EMPTY,TOW_03_T2(DMG:86.0),EMPTY,TOW_02_T3(DMG:159.5),TOW_01_T1(DMG:16.0),TOW_03_T3(DMG:134.0),TOW_04_T3(DMG:182.8),TOW_02_T2(DMG:87.0),EMPTY,EMPTY,TOW_01_T1(DMG:16.0),TOW_02_T2(DMG:72.0),TOW_04_T3(DMG:374.8),TOW_03_T2(DMG:86.0),EMPTY,TOW_02_T2(DMG:72.0),TOW_01_T2(DMG:72.0),TOW_03_T1(DMG:54.0),EMPTY,EMPTY,TOW_01_T2(DMG:72.0),TOW_02_T3(DMG:242.0),EMPTY,TOW_03_T2(DMG:86.0),TOW_04_T3(DMG:182.8),TOW_02_T1(DMG:36.0),TOW_01_T2(DMG:32.0),EMPTY,TOW_01_T1(DMG:16.0),TOW_02_T2(DMG:132.0),TOW_04_T3(DMG:182.8),TOW_03_T1(DMG:54.0),EMPTY,TOW_02_T1(DMG:36.0),TOW_01_T2(DMG:32.0),TOW_03_T3(DMG:134.0)
1469,LOSS,8,743.7,41,9,0,59,28,14,8,6,90,0,30,30,0.8,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:364.2),TOW_01_T2(DMG:137.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:113.5),TOW_03_T2(DMG:364.2),TOW_04_T1(DMG:57.9),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:113.5),EMPTY,TOW_01_T3(DMG:184.0),TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T1(DMG:53.2),TOW_01_T3(DMG:184.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:184.0),TOW_03_T3(DMG:130.8),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:137.0),EMPTY,EMPTY,TOW_03_T2(DMG:84.2),TOW_04_T3(DMG:119.9),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:184.0),EMPTY,TOW_01_T1(DMG:113.5),EMPTY,TOW_04_T1(DMG:57.9),TOW_03_T1(DMG:53.2),TOW_01_T2(DMG:177.0),TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:147.0),TOW_03_T1(DMG:53.2)
1470,LOSS,8,1355.9,38,12,0,59,29,11,10,8,30,60,0,0,0.0,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T3(DMG:92.0),TOW_02_T3(DMG:145.2),EMPTY,TOW_03_T2(DMG:54.2),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:121.5),TOW_01_T2(DMG:61.0),EMPTY,TOW_01_T2(DMG:61.0),TOW_02_T3(DMG:255.2),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T2(DMG:71.0),TOW_02_T2(DMG:166.5),TOW_01_T2(DMG:61.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T3(DMG:255.2),TOW_01_T3(DMG:112.0),TOW_02_T1(DMG:83.2),TOW_01_T1(DMG:45.5),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:83.2),TOW_01_T3(DMG:172.0),EMPTY,TOW_01_T3(DMG:92.0),TOW_02_T2(DMG:106.5),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T1(DMG:45.5),TOW_02_T1(DMG:83.2),TOW_01_T2(DMG:71.0),TOW_03_T2(DMG:54.2)
1471,LOSS,8,1966.8,38,12,0,60,29,12,13,4,0,0,0,30,0.0,0.0,0.2,0.6,EMPTY,EMPTY,TOW_01_T3(DMG:62.0),EMPTY,TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:26.2),TOW_04_T3(DMG:412.7),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:46.5),TOW_04_T1(DMG:68.7),TOW_03_T3(DMG:633.8),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:26.2),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:71.0),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:15.5),TOW_03_T2(DMG:341.2),TOW_04_T2(DMG:101.0),EMPTY,TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T1(DMG:23.2),TOW_04_T2(DMG:359.0),TOW_03_T2(DMG:61.2),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:31.0),TOW_03_T2(DMG:61.2)
1472,LOSS,8,2473.0,35,21,0,61,28,8,12,8,0,0,0,0,0.0,0.0,0.4,0.0,EMPTY,TOW_03_T3(DMG:646.8),TOW_01_T1(DMG:15.5),TOW_02_T3(DMG:195.2),EMPTY,TOW_03_T1(DMG:29.3),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T3(DMG:82.0),TOW_02_T3(DMG:195.2),TOW_04_T2(DMG:51.1),TOW_03_T2(DMG:68.2),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:31.0),TOW_03_T3(DMG:126.8),EMPTY,EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T2(DMG:68.2),TOW_04_T3(DMG:89.9),TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T2(DMG:41.0),TOW_02_T2(DMG:46.5),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:126.8),TOW_01_T2(DMG:31.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:62.0),TOW_03_T1(DMG:29.3)
1473,LOSS,8,1067.4,39,14,0,63,26,12,3,11,60,0,90,0,0.0,0.0,0.6,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:195.2),TOW_01_T3(DMG:122.0),TOW_03_T3(DMG:229.8),EMPTY,TOW_02_T2(DMG:106.5),EMPTY,EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:23.2),TOW_04_T2(DMG:51.1),TOW_03_T1(DMG:122.2),EMPTY,TOW_02_T3(DMG:195.2),TOW_01_T3(DMG:122.0),TOW_03_T1(DMG:122.2),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:75.5),TOW_03_T3(DMG:229.8),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:142.0),EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:23.2),EMPTY,EMPTY,TOW_01_T3(DMG:202.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:142.0),TOW_03_T3(DMG:1269.8)
1474,LOSS,8,752.1,44,9,0,64,28,12,6,10,60,60,0,30,0.0,0.0,0.4,0.0,EMPTY,TOW_03_T2(DMG:68.2),TOW_01_T1(DMG:75.5),TOW_02_T3(DMG:145.2),TOW_01_T1(DMG:75.5),TOW_03_T1(DMG:29.3),TOW_04_T1(DMG:57.9),TOW_02_T3(DMG:145.2),TOW_01_T3(DMG:122.0),EMPTY,TOW_01_T3(DMG:142.0),EMPTY,TOW_04_T1(DMG:57.9),TOW_03_T2(DMG:68.2),TOW_01_T2(DMG:91.0),EMPTY,TOW_01_T2(DMG:91.0),TOW_03_T3(DMG:646.8),EMPTY,TOW_02_T3(DMG:255.2),TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:83.2),TOW_01_T2(DMG:91.0),TOW_03_T1(DMG:29.3),TOW_04_T3(DMG:305.9),TOW_02_T1(DMG:83.2),EMPTY,EMPTY,TOW_01_T3(DMG:122.0),TOW_02_T1(DMG:83.2),TOW_04_T3(DMG:119.9),TOW_03_T1(DMG:29.3),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T3(DMG:142.0),TOW_03_T1(DMG:29.3)
1475,LOSS,8,1396.5,40,7,0,56,26,11,9,6,0,0,0,30,0.0,0.6,0.0,0.0,EMPTY,TOW_03_T2(DMG:52.5),TOW_01_T1(DMG:15.0),TOW_02_T2(DMG:63.0),TOW_01_T1(DMG:15.0),EMPTY,TOW_04_T3(DMG:117.0),TOW_02_T2(DMG:78.0),TOW_01_T2(DMG:30.0),EMPTY,EMPTY,TOW_02_T3(DMG:115.5),TOW_04_T2(DMG:79.5),TOW_03_T1(DMG:22.5),TOW_01_T2(DMG:70.0),TOW_02_T2(DMG:123.0),TOW_01_T1(DMG:15.0),EMPTY,EMPTY,TOW_02_T2(DMG:63.0),TOW_01_T1(DMG:15.0),TOW_02_T3(DMG:115.5),EMPTY,TOW_03_T3(DMG:617.5),EMPTY,TOW_02_T3(DMG:143.0),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T3(DMG:140.0),TOW_02_T2(DMG:123.0),TOW_04_T1(DMG:57.0),TOW_03_T1(DMG:22.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_03_T1(DMG:22.5)
1476,LOSS,8,2093.9,36,9,0,54,27,12,9,6,0,0,0,0,0.0,0.0,0.6,0.0,EMPTY,TOW_03_T1(DMG:31.5),TOW_01_T1(DMG:15.0),TOW_02_T2(DMG:45.0),TOW_01_T1(DMG:15.0),TOW_03_T1(DMG:31.5),TOW_04_T1(DMG:27.0),TOW_02_T1(DMG:22.5),TOW_01_T3(DMG:80.0),EMPTY,TOW_01_T1(DMG:15.0),EMPTY,TOW_04_T2(DMG:49.5),TOW_03_T3(DMG:656.5),TOW_01_T2(DMG:30.0),TOW_02_T3(DMG:82.5),EMPTY,TOW_03_T1(DMG:31.5),EMPTY,TOW_02_T3(DMG:82.5),TOW_01_T2(DMG:30.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_03_T2(DMG:73.5),TOW_04_T2(DMG:49.5),TOW_02_T1(DMG:22.5),TOW_01_T2(DMG:30.0),EMPTY,TOW_01_T2(DMG:30.0),EMPTY,TOW_04_T3(DMG:267.0),TOW_03_T2(DMG:73.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_03_T3(DMG:136.5)
1477,LOSS,8,1411.3,38,14,0,63,24,6,11,7,30,30,30,0,0.4,0.0,0.2,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:71.0),EMPTY,TOW_01_T2(DMG:71.0),TOW_03_T2(DMG:94.8),TOW_04_T3(DMG:95.7),TOW_02_T2(DMG:79.5),TOW_01_T2(DMG:71.0),EMPTY,TOW_01_T2(DMG:71.0),TOW_02_T1(DMG:54.8),EMPTY,TOW_03_T2(DMG:94.8),TOW_01_T3(DMG:192.0),EMPTY,TOW_01_T1(DMG:50.5),TOW_03_T3(DMG:150.2),EMPTY,TOW_02_T1(DMG:54.8),TOW_01_T2(DMG:71.0),EMPTY,TOW_01_T1(DMG:50.5),TOW_03_T3(DMG:150.2),TOW_04_T1(DMG:29.7),TOW_02_T2(DMG:94.5),TOW_01_T2(DMG:81.0),EMPTY,EMPTY,TOW_02_T3(DMG:120.8),TOW_04_T1(DMG:29.7),EMPTY,EMPTY,TOW_02_T2(DMG:79.5),TOW_01_T3(DMG:112.0),TOW_03_T3(DMG:150.2)
1478,WIN,8,0.0,40,11,3,60,28,16,6,6,30,60,0,0,0.0,1.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:92.0),TOW_02_T1(DMG:98.2),TOW_01_T3(DMG:92.0),TOW_03_T1(DMG:23.2),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T1(DMG:45.5),EMPTY,TOW_01_T1(DMG:45.5),TOW_02_T3(DMG:200.2),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:61.0),TOW_02_T1(DMG:98.2),TOW_01_T2(DMG:61.0),TOW_03_T1(DMG:23.2),EMPTY,EMPTY,TOW_01_T3(DMG:112.0),TOW_02_T1(DMG:98.2),TOW_01_T3(DMG:92.0),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:98.2),TOW_01_T1(DMG:45.5),EMPTY,TOW_01_T2(DMG:101.0),TOW_02_T2(DMG:136.5),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:45.5),TOW_02_T2(DMG:136.5),TOW_01_T2(DMG:61.0),EMPTY
1479,LOSS,8,1936.2,37,9,0,55,29,13,12,4,30,0,0,0,0.0,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:45.5),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:45.5),TOW_03_T3(DMG:620.8),TOW_04_T2(DMG:237.2),TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:101.0),EMPTY,TOW_01_T2(DMG:71.0),TOW_02_T3(DMG:85.2),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:45.5),TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:61.0),EMPTY,EMPTY,EMPTY,TOW_01_T2(DMG:101.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:45.5),TOW_03_T2(DMG:54.2),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:112.0),EMPTY,TOW_01_T1(DMG:45.5),TOW_02_T2(DMG:46.5),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),TOW_01_T3(DMG:92.0),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:45.5),TOW_03_T1(DMG:23.2)
1480,LOSS,8,303.0,38,11,0,64,27,12,7,8,30,30,0,60,0.4,0.8,0.0,0.0,EMPTY,TOW_03_T2(DMG:336.0),TOW_01_T1(DMG:50.0),TOW_02_T3(DMG:162.0),TOW_01_T1(DMG:50.0),EMPTY,TOW_04_T2(DMG:304.8),TOW_02_T2(DMG:102.0),TOW_01_T3(DMG:190.0),EMPTY,TOW_01_T1(DMG:50.0),TOW_02_T3(DMG:189.5),TOW_04_T1(DMG:88.8),EMPTY,EMPTY,TOW_02_T3(DMG:162.0),TOW_01_T3(DMG:190.0),TOW_03_T1(DMG:24.0),EMPTY,TOW_02_T3(DMG:272.0),EMPTY,TOW_02_T1(DMG:66.0),TOW_01_T2(DMG:70.0),TOW_03_T2(DMG:56.0),TOW_04_T3(DMG:152.8),TOW_02_T1(DMG:66.0),TOW_01_T1(DMG:50.0),EMPTY,TOW_01_T2(DMG:80.0),TOW_02_T1(DMG:66.0),TOW_04_T3(DMG:152.8),EMPTY,TOW_01_T1(DMG:50.0),TOW_02_T1(DMG:66.0),TOW_01_T2(DMG:70.0),TOW_03_T1(DMG:24.0)
1481,LOSS,8,1577.4,37,12,0,59,27,13,11,3,90,0,60,0,1.0,0.2,0.0,0.0,EMPTY,TOW_03_T1(DMG:83.2),TOW_01_T2(DMG:141.0),TOW_02_T1(DMG:26.2),EMPTY,TOW_03_T2(DMG:114.2),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:26.2),TOW_01_T3(DMG:192.0),EMPTY,EMPTY,TOW_02_T1(DMG:26.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:114.2),TOW_01_T2(DMG:141.0),TOW_02_T2(DMG:112.5),TOW_01_T1(DMG:115.5),TOW_03_T1(DMG:83.2),EMPTY,TOW_02_T2(DMG:52.5),TOW_01_T3(DMG:192.0),EMPTY,TOW_01_T2(DMG:141.0),TOW_03_T1(DMG:83.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:115.5),EMPTY,EMPTY,TOW_02_T2(DMG:52.5),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:160.8),EMPTY,TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:141.0),TOW_03_T2(DMG:114.2)
1482,LOSS,8,997.2,38,9,0,58,28,10,11,7,0,0,0,0,0.0,0.0,0.4,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:61.5),TOW_01_T3(DMG:142.0),TOW_03_T2(DMG:68.2),TOW_04_T3(DMG:275.9),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:31.0),TOW_02_T2(DMG:46.5),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:68.2),TOW_01_T2(DMG:71.0),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:29.3),EMPTY,EMPTY,TOW_01_T2(DMG:41.0),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:31.0),TOW_03_T3(DMG:646.8),TOW_04_T2(DMG:237.2),TOW_02_T3(DMG:195.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T3(DMG:82.0),EMPTY,EMPTY,TOW_03_T3(DMG:1166.8),TOW_01_T3(DMG:62.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:29.3)
1483,LOSS,8,1553.5,38,12,0,60,30,15,7,8,0,0,0,0,0.8,0.2,0.0,0.0,EMPTY,TOW_03_T3(DMG:100.8),TOW_01_T1(DMG:23.5),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:87.0),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),EMPTY,TOW_01_T3(DMG:94.0),EMPTY,EMPTY,TOW_02_T3(DMG:206.2),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:100.8),TOW_01_T1(DMG:23.5),TOW_02_T1(DMG:26.2),TOW_01_T3(DMG:94.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:112.5),TOW_01_T2(DMG:57.0),TOW_02_T3(DMG:206.2),TOW_01_T1(DMG:23.5),TOW_03_T2(DMG:54.2),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:123.8),TOW_01_T1(DMG:23.5),EMPTY,TOW_01_T1(DMG:23.5),TOW_02_T2(DMG:52.5),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:114.0),TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:23.5),TOW_03_T1(DMG:23.2)
1484,LOSS,8,183.8,41,8,0,61,24,7,9,8,60,0,90,0,0.2,0.4,0.4,0.0,EMPTY,TOW_03_T3(DMG:740.0),EMPTY,TOW_02_T2(DMG:60.0),TOW_01_T1(DMG:78.0),TOW_03_T3(DMG:220.0),EMPTY,TOW_02_T1(DMG:30.0),EMPTY,EMPTY,TOW_01_T3(DMG:152.0),TOW_02_T1(DMG:30.0),TOW_04_T2(DMG:52.8),TOW_03_T2(DMG:160.0),TOW_01_T2(DMG:136.0),TOW_02_T3(DMG:110.0),EMPTY,TOW_03_T2(DMG:440.0),EMPTY,TOW_02_T3(DMG:110.0),TOW_01_T1(DMG:78.0),TOW_02_T3(DMG:110.0),TOW_01_T2(DMG:96.0),TOW_03_T1(DMG:120.0),TOW_04_T1(DMG:28.8),EMPTY,TOW_01_T3(DMG:132.0),EMPTY,TOW_01_T1(DMG:78.0),TOW_02_T2(DMG:60.0),EMPTY,TOW_03_T3(DMG:740.0),TOW_01_T2(DMG:136.0),EMPTY,EMPTY,TOW_03_T2(DMG:160.0)
